,listingTitle,listingPrice,listingTypeID,regionName1,regionName2,regionName3,latitude,longitude,listing_title,listing_type,description,energy_efficiency,Área Bruta Privativa m2,Área Bruta m2,Área Total do Lote m2,Área Útil m2,Quartos,Ano de construção,Piso,WCs,Elevador,Estacionamento
0,126381019-3,139000.0,21,Vila Real,Chaves,Outeiro Seco,41.767188626100165,-7.454709084267137,126381019-3,Terreno,"Descrição   🎯Terreno rústico de 2173m2 com projeto para a construção de 6 moradias T2 e T3, numa zona em franca expansão habitacional.  ✅Destaca-se a proximidade do terreno ao acesso da A24, à região fronteiriça com Espanha bem como a universidades, a superficies comerciais e a 5 miniutos do centro da cidade de Chaves.  ✅Este terreno oferece a possibilidade da aquisição de um lote confrontante de 12261m2, com igual potencial de construção.  🎯Se procura um investimento com alta rentabilidade não hesite!",NC,--,--,2 173,--,--,,--,--,Não,Não
1,125891014-117,42500.0,11,Vila Real,Ribeira de Pena,Cerva e Limões,41.467989108978216,-7.82965755434402,125891014-117,Moradia,"Descrição   Moradia para Reconstrução em Local Idílico de Cerva Esta moradia de dois pisos, localizada num local calmo e aprazível, é uma excelente oportunidade para quem procura um projeto de reconstrução com um grande potencial. Situada junto à encantadora Capela de Santa Bárbara, que faz parte do roteiro turístico da região do Alto Tâmega, a propriedade oferece vistas soberbas e uma ligação única à história e à arte locais. Características da Propriedade: Piso Superior:  Composto por três quartos, sala e uma cozinha, este piso é destinado à habitação.  Piso Inferior:  Utilizado atualmente para arrumos ou como loja de animais, este espaço versátil pode ser adaptado conforme as necessidades do novo proprietário, de forma até a aumentar a área habitacional.  Exterior:  A moradia inclui um WC exterior (anexo), oferecendo praticidade adicional. Inserida num lote de terreno com 284m2 m² (Lote habitação + terreno no topo), a propriedade inclui este segundo lote de terreno no topo da habitação, perfeito para estacionamento de viaturas, colocação de piscina ou para outro efeito desejado.  Potencial de Reconstrução:  A moradia necessita de uma reconstrução total, permitindo ao novo proprietário personalizar e modernizar a propriedade conforme o seu gosto e necessidades.  Localização e Ambiente:  Situada num local de rara beleza natural, a moradia oferece vistas deslumbrantes e uma sensação de tranquilidade difícil de encontrar. A abundância de natureza envolvente torna este local ideal para quem procura um refúgio tranquilo, longe do bulício da cidade.  Pontos de Interesse Próximos:  Junto à histórica Capela de Santa Bárbara, um ponto de interesse turístico na categoria de história e arte no roteiro do Alto Tâmega.  Esta moradia é uma excelente oportunidade para criar a casa dos seus sonhos num local de rara beleza natural e histórica. Seja para fins de segunda habitação, para alojamento local ou até mesmo para habitação própria.  Não perca esta oportunidade de investir numa propriedade com um enorme potencial de valorização e qualidade de vida.  Agende já a sua visita!  Vídeo disponível.",NC,162,214,284,162,3,1948,--,1,Não,2 Lug.
2,126381019-2,110000.0,21,Vila Real,Chaves,Outeiro Seco,41.767091387865946,-7.454644556753891,126381019-2,Terreno,"Descrição   🎯Terreno rústico de 12261m2 com potencial de construção situado numa zona em franca expansão habitacional.  ✅Destaca-se a proximidade do terreno ao acesso da A24, à região fronteiriça com Espanha bem como a universidades, superficies comerciais e a relativamente pouca distância do centro da cidade de Chaves.  ✅Este terreno oferece a possibilidade da aquisição de um lote confrontante de 2173m2, com projeto para a construção de 6 moradias, T2 e T3.  🎯Se procura um investimento com alta rentabilidade não hesite!",NC,--,--,12 261,--,--,,--,--,Não,Não
3,124371059-195,995000.0,12,Vila Real,Vila Real,Vila Real,41.29473740940419,-7.73382163716883,124371059-195,Prédio,"Descrição   Prédio no Centro de Vila Real Situado no centro histórico de Vila Real, mesmo ao lado da Igreja de São Pedro, beneficia de uma localização privilegiada na cidade. Edifício com 3 pisos e logradouro, 3 frentes: sul, nascente e poente, o que confere bastante luminosidade ao longo todo dia.   Área coberta de 234 m2 e descoberta de 51 m2. Área bruta privativa 572m2.   Possui elevador e escadas interiores aos 3 pisos.   No R/C tem espaço amplo, escritório, área de apoio.   O 1º Piso é composto por escritórios, casas de banho e área de apoio.  No 2º piso, espaço amplo, escritórios, área de apoio e casas de banho.  Aproveite e venha investir na cidade que mais cresce no norte de Portugal!Vila Real esta em pleno desenvolvimento, podemos referir que temos 2 hospitais privados o da Luz e o Trofa, futura instalação ja confirmada da Mercadona, e dezenas de empresas do setor agroalimentar, vinha e vinho entre outros, o turismo cresce exponencialmente.A cidade abriga a Universidade de Trás-os-Montes e Alto Douro (UTAD), uma instituição de ensino superior de renome que contribui para o desenvolvimento acadêmico e científico da região. A presença da universidade impulsiona o setor de educação e atrai estudantes de diferentes partes do país. Vila Real está a 45 minutos de um dos melhores aeroportos internacionais do mundo, a uma hora de um grande porto de mar, e a uma hora do Porto, Braga ou Espanha.Vila Real é uma cidade situada na região norte de Portugal, no distrito de Vila Real. Com uma população de cerca de 52 mil habitantes, é a capital da província de Trás-os-Montes e Alto Douro. No que diz respeito ao panorama de empregos, encontra-se uma economia diversificada. O setor agrícola e vitivinícola é uma das principais atividades econômicas da região, com destaque para a produção de vinhos de renome. Além disso, a cidade também possui indústrias nas áreas de metalurgia, têxtil, cerâmica e turismo.Estamos a sua disposição para lhe apresentar, todas as mais valias que esta loja pode lhe proporcionar! Entre em contato e marque a sua visita.",D,572,572,285,572,--,1995,--,4,Sim,Não
4,123821423-1,1290000.0,11,Vila Real,Sabrosa,"Provesende, Gouvães do Douro e São Cristóvão do Douro",41.217092952189,-7.56473544496045,123821423-1,Moradia,"Descrição   Moradia T3 para venda Esta fabulosa moradia, inserida numa quinta está situada no coração do Alto Douro Vinhateiro, uma região classificada como Patrimônio Mundial pela UNESCO. Localizada na aldeia de Provesende, a propriedade ocupa 3.540 m² e combina harmoniosamente o turismo com a produção de vinho oficial DOC Douro que produz uvas das castas tradicionais da Região Demarcada do Douro. A casa oferece uma vista impressionante das montanhas, vinhedos em socalcos e o Rio Douro. A mesma encontra-se no mercado de arrendamento em várias plataformas, tendo uma boa taxa de ocupação e rentabilidade, aliada a uma excelente classificação de 5 estrelas (10/10). Reformada para preservar a arquitetura duriense tradicional, a casa também incorpora elementos modernos, como amplas janelas envidraçadas e varandas. Com uma área de 234 m², a casa inclui três quartos com casas de banho privativas, uma casa de banho social, uma cozinha totalmente equipada, sala de estar e jantar integradas, um escritório e uma área de lavandaria. A cozinha possui uma ilha central que conecta o espaço de trabalho à área de refeições, proporcionando vistas deslumbrantes através da parede de vidro. Externamente, a piscina de água salgada com borda infinita é o ponto focal, rodeada por um vidro de segurança. A propriedade ainda conta com jardins, terraços, estacionamento privativo para quatro carros com carregador elétrico e vinhas DOC Douro. Provesende, conhecida por suas casas históricas e beleza rural, está a apenas 10 minutos de Sabrosa, 15 minutos do Pinhão e do Rio Douro, e a 60 minutos do Porto. A Casa de Pena d'Águia oferece um ambiente sereno e natural, com aromas de jardim e sons da natureza, ideal para quem procura uma combinação de luxo, tradição e modernidade no Douro.",A+,243,243,3 539,162,3,1980,R/C,4,Não,3 Lug.
5,126071019-60,450000.0,21,Vila Real,Murça,Murça,41.4104411102549,-7.44437996174379,126071019-60,Terreno,"Descrição   Terreno com Potencial de Construção na Vila de Murça Este terreno, com uma área generosa de 6388 m², está estrategicamente localizado na zona central da Vila de Murça. Com a possibilidade de construção, oferece uma excelente oportunidade para ali nascer uma belíssima urbanização. Características do Terreno:  Localização Privilegiada: Situado perto de todos os serviços essenciais, como bancos, mercados locais, escolas, Câmara Municipal e Tribunal. Área Ampla: Com 6388 m², há espaço suficiente para projetos residenciais ou comerciais. Acessibilidade: A proximidade a serviços e comodidades torna este terreno ainda mais atrativo. Potencial de Valorização: A crescente procura por habitação na região pode valorizar o terreno ao longo do tempo.  Se está à procura de um terreno versátil e bem localizado, este é uma excelente opção.   Não perca a oportunidade de investir na Vila de Murça!",NC,--,--,6 388,--,--,,--,0,Não,Não
6,126381019-1,155900.0,11,Vila Real,Montalegre,Cervos,41.76477377598971,-7.710770322412515,126381019-1,Moradia,"Descrição   🎯Moradia Individual T4 localizada na freguesia de Cervos, no concelho de Montalegre, situada a escassos 5 minutos da albufeira do Alto Rabagão, e a 30 minutos da cidade de Chaves. Esta moradia está inserida num lote de 13,312m2, usufruindo das belas paisagens do Barroso e oferecendo a possibilidade de viver em plena comunhão com a natureza. Principais características: ✅Imóvel composto por espaçosa garagem na cave, amplo espaço comercial no R/C, com potencial de adaptação ao gosto do futuro propriétario, moradia T4 no 1° andar. O 1° andar distribui-se por: ✅Cozinha totalmente mobilada e equipada, com lareira.   ✅4 espaçosos quartos, incluindo uma suite todos com roupeiros embutidos ✅Sala de estar com lareira e ampla varanda ✅O imóvel possui ainda um terraço em altura, espaço de arrumos, àgua de poço e um riacho nas confrontações do terreno. 🎯Uma oportunidade a merecer a sua atenção!",F,353,584,13 312,467,4,1987,--,2,Não,3 Lug.
7,124791026-24,105000.0,11,Vila Real,Peso da Régua,Moura Morta e Vinhós,41.1984930590065,-7.83495862158952,124791026-24,Moradia,"Descrição   Moradia t2 c/ 3 piso em Moura Morta - Peso da Regua Situada na aldeia de Moura Morta, rodeado de vinhedos e vistas sobre a serra do Marão. Grande oportunidade de adquirir uma casa com muita história, chegou a ser a padaria que servia as aldeias vizinhas. A apenas 13 km da cidade vinhateira do Peso da Régua, é constituída por 3 pisos: -Rés do chão, armazém onde ainda possui o forno da famosa padaria; -1º andar, sala, cozinha, 2 quartos e wc; Anexos com um logradouro -2º andar, sótão. Se pretende investir, invista bem! Este é sem dúvida um excelente investimento, para habitação própria, secundária ou turístico!",F,80,150,60,80,2,1937,--,1,Não,Não
8,124791026-23,100000.0,11,Vila Real,Peso da Régua,Moura Morta e Vinhós,41.1984930590065,-7.83495862158952,124791026-23,Moradia,"Descrição   Moradia t2 c/ garagem em Moura Morta - Peso da Régua Esta habitação tem características singulares, típicas de casas com muitos anos de história. Localiza-se na aldeia de Moura Morta, de janelas abertas para a serra do Marão. É composta por 2 andares: -Rés do chão garagem; -1.º andar com 2 quartos, cozinha, sala e wc; -Logradouro muito acolhedor Ideal para habitação própria, secundária e turismo. Se pretende investir, invista bem! Este é garantido! Situa-se a 13km de Peso da Régua.",F,60,120,60,60,2,1937,--,1,Não,1 Lug.
9,124791026-22,50000.0,21,Vila Real,Peso da Régua,Moura Morta e Vinhós,41.1984930590065,-7.83495862158952,124791026-22,Terreno,"Descrição   Quintinha em Moura Morta - Peso da Régua Pequena propriedade com cerca de 1,5 hectares, situada na pacata aldeia de Moura Morta, com uma localização privilegiada, servida por dois acessos pela estrada nacional. As vistas desafogadas sobre a serrado Marão são um privilégio!  Se pretende viver no meio deste cenário também é possível, visto que pode construir a sua habitação. A 13 km de Peso da Régua, encontra aqui a solução ideal para investir.",NC,--,--,14 999,--,--,1950,--,0,Não,Não
